from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.4297,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.4297,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.4297,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.4297,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.4297,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.0972,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.3108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.3108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.3108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.3108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.3108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,-0.1893,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,-0.1893,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,-0.1893,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,-0.1893,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,-0.1893,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
C1orf21,rheumatoid arthritis,0.2565,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,-0.0546,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1558,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1558,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1558,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1558,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1558,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ATXN2,rheumatoid arthritis,0.1946,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,-0.0508,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.2119,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.2119,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.2119,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.2119,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.2119,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF366,rheumatoid arthritis,0.1319,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,-0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCL2,rheumatoid arthritis,0.0554,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,-0.0498,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,-0.2848,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,-0.2848,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,-0.2848,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,-0.2848,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,-0.2848,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LHX2,rheumatoid arthritis,0.2202,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.1192,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.3241,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.3241,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.3241,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.3241,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.3241,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2407,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2407,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2407,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2407,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2407,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF704,rheumatoid arthritis,0.2704,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.0711,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.3605,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.3605,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.3605,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.3605,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.3605,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,-0.2351,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,-0.2351,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,-0.2351,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,-0.2351,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,-0.2351,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FTO,rheumatoid arthritis,0.1855,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.0632,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.3883,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.3883,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.3883,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.3883,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.3883,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NR5A2,rheumatoid arthritis,0.2331,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.125,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.619,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.619,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.619,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.619,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.619,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5721,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5721,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5721,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5721,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5721,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZC3H11A,rheumatoid arthritis,0.5238,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1269,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.2613,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.2613,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.2613,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.2613,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.2613,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DMRT2,rheumatoid arthritis,0.1891,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,-0.0762,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1025,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1025,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1025,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1025,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1025,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.1261,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NUDT3,rheumatoid arthritis,0.0903,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.1928,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.3408,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.3408,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.3408,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.3408,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.3408,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.2111,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.2111,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.2111,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.2111,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.2111,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HMGA1,rheumatoid arthritis,0.0853,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,-0.0964,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.4127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.4127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.4127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.4127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.4127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,-0.2598,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,-0.2598,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,-0.2598,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,-0.2598,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,-0.2598,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POU3F1,rheumatoid arthritis,0.3832,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
